time,value
7934, 0.7626849438370803
7935, 0.8069149547587059
7936, 0.8511200609617761
7937, 0.8952988980947268
7938, 0.9394501026167659
7939, 0.9835723118397873
7940, 1.0276641639708257
7941, 1.0717242981536348
7942, 1.1157513545110838
7943, 1.15974397418696
7944, 1.2037007993877396
7945, 1.2476204734248324
7946, 1.291501640756286
7947, 1.3353429470284552
7948, 1.3791430391181958
7949, 1.4229005651741782
7950, 1.4666141746590047
7951, 1.5102825183907234
7952, 1.553904248584302
7953, 1.5974780188935622
7954, 1.6410024844525648
7955, 1.6844763019169506
7956, 1.7278981295057927
7957, 1.7712666270425628
7958, 1.814580455996885
7959, 1.85783827952568
7960, 1.901038762514261
7961, 1.9441805716178726
7962, 1.9872623753026764
7963, 2.030282843886683
7964, 2.073240649581178
7965, 2.11613446653126
7966, 2.1589629708571514
7967, 2.201724840694888
7968, 2.244418756236958
7969, 2.2870433997734168
7970, 2.329597455732122
7971, 2.372079610719717
7972, 2.4144885535620046
7973, 2.456822975344255
7974, 2.499081569451926
7975, 2.541263031610831
7976, 2.58336605992723
7977, 2.6253893549283904
7978, 2.6673316196022623
7979, 2.709191559437888
7980, 2.750967882465192
7981, 2.792659299294698
7982, 2.8342645231576435
7983, 2.875782269945538
7984, 2.9172112582496323
7985, 2.9585502094008436
7986, 2.9997978475087925
7987, 3.040952899501557
7988, 3.0820140951648023
7989, 3.122980167180829
7990, 3.1638498511680027
7991, 3.2046218857196207
7992, 3.245295012442687
7993, 3.2858679759971166
7994, 3.326339524134066
7995, 3.3667084077349427
7996, 3.4069733808498057
7997, 3.4471332007356645
7998, 3.487186627895145
7999, 3.52713242611459
8000, 3.566969362502062
8001, 3.606696207525751
8002, 3.6463117350515177
8003, 3.68581472238109
8004, 3.7252039502896506
8005, 3.764478203063315
8006, 3.8036362685369554
8007, 3.8426769381314627
8008, 3.881599006890898
8009, 3.9204012735200324
8010, 3.959082540421025
8011, 3.997641613730733
8012, 4.036077303357412
8013, 4.074388423017298
8014, 4.112573790271565
8015, 4.150632226562429
8016, 4.188562557249865
8017, 4.226363611647713
8018, 4.264034223059667
8019, 4.301573228815576
8020, 4.3389794703071765
8021, 4.376251793023718
8022, 4.413389046587922
8023, 4.450390084791113
8024, 4.487253765628925
8025, 4.523978951336401
8026, 4.56056450842298
8027, 4.59700930770775
8028, 4.633312224354167
8029, 4.66947213790463
8030, 4.705487932315387
8031, 4.741358495990613
8032, 4.777082721817038
8033, 4.8126595071979805
8034, 4.848087754087243
8035, 4.883366369023273
8036, 4.918494263162776
8037, 4.953470352314186
8038, 4.988293556971446
8039, 5.022962802346965
8040, 5.057477018405099
8041, 5.0918351398950525
8042, 5.126036106383616
8043, 5.160078862288162
8044, 5.193962356909094
8045, 5.227685544462145
8046, 5.2612473841109555
8047, 5.294646839998855
8048, 5.327882881281135
8049, 5.360954482156732
8050, 5.393860621899765
8051, 5.426600284891291
8052, 5.459172460650525
8053, 5.491576143865904
8054, 5.523810334426403
8055, 5.555874037452074
8056, 5.5877662633250385
8057, 5.61948602771991
8058, 5.651032351634052
8059, 5.682404261418077
8060, 5.713600788805576
8061, 5.744620970943279
8062, 5.77546385042066
8063, 5.806128475299365
8064, 5.836613899142828
8065, 5.866919181045364
8066, 5.897043385661094
8067, 5.926985583233085
8068, 5.956744849621737
8069, 5.986320266333575
8070, 6.0157109205494805
8071, 6.044915905152753
8072, 6.073934318757337
8073, 6.102765265735522
8074, 6.131407856245481
8075, 6.15986120625899
8076, 6.188124437588418
8077, 6.216196677914092
8078, 6.244077060811105
8079, 6.271764725775954
8080, 6.299258818253312
8081, 6.326558489662296
8082, 6.353662897422551
8083, 6.380571204980504
8084, 6.407282581834902
8085, 6.433796203562689
8086, 6.460111251844345
8087, 6.486226914489042
8088, 6.512142385459918
8089, 6.537856864898847
8090, 6.563369559151033
8091, 6.58867968078973
8092, 6.6137864486402895
8093, 6.638689087804494
8094, 6.663386829684378
8095, 6.687878912005856
8096, 6.712164578842436
8097, 6.736243080638459
8098, 6.760113674232137
8099, 6.783775622878713
8100, 6.8072281962729475
8101, 6.830470670571873
8102, 6.853502328417047
8103, 6.876322458956602
8104, 6.89893035786739
8105, 6.921325327376492
8106, 6.943506676282951
8107, 6.9654737199790215
8108, 6.987225780471216
8109, 7.008762186401397
8110, 7.030082273067416
8111, 7.051185382443543
8112, 7.072070863200971
8113, 7.092738070727702
8114, 7.113186367148628
8115, 7.133415121345136
8116, 7.153423708974517
8117, 7.1732115124893845
8118, 7.192777921156656
8119, 7.212122331076334
8120, 7.231244145200315
8121, 7.2501427733506185
8122, 7.268817632237778
8123, 7.287268145478765
8124, 7.305493743614712
8125, 7.32349386412863
8126, 7.341267951462694
8127, 7.358815457035327
8128, 7.376135839258288
8129, 7.393228563553212
8130, 7.410093102368257
8131, 7.426728935194326
8132, 7.4431355485810675
8133, 7.459312436152848
8134, 7.475259098624318
8135, 7.490975043815764
8136, 7.506459786668435
8137, 7.521712849259361
8138, 7.536733760816232
8139, 7.551522057731882
8140, 7.566077283578528
8141, 7.580398989121979
8142, 7.59448673233544
8143, 7.608340078413106
8144, 7.621958599783701
8145, 7.6353418761235385
8146, 7.6484894943696125
8147, 7.661401048732298
8148, 7.674076140707821
8149, 7.686514379090679
8150, 7.698715379985581
8151, 7.7106787668194094
8152, 7.722404170352794
8153, 7.7338912286914665
8154, 7.745139587297515
8155, 7.7561488990002845
8156, 7.76691882400705
8157, 7.777449029913601
8158, 7.787739191714391
8159, 7.7977889918126655
8160, 7.807598120030218
8161, 7.817166273616931
8162, 7.826493157260196
8163, 7.835578483093984
8164, 7.844421970707702
8165, 7.853023347154927
8166, 7.861382346961738
8167, 7.869498712134988
8168, 7.877372192170234
8169, 7.885002544059437
8170, 7.892389532298525
8171, 7.899532928894629
8172, 7.906432513373096
8173, 7.91308807278435
8174, 7.9194994017104055
8175, 7.925666302271256
8176, 7.93158858413096
8177, 7.937266064503498
8178, 7.942698568158452
8179, 7.947885927426392
8180, 7.952827982204037
8181, 7.957524579959237
8182, 7.961975575735632
8183, 7.9661808321571685
8184, 7.97014021943232
8185, 7.97385361535808
8186, 7.977320905323764
8187, 7.980541982314527
8188, 7.9835167469146615
8189, 7.986245107310689
8190, 7.988726979294164
8191, 7.9909622862643
8192, 7.992950959230321
8193, 7.9946929368135855
8194, 7.996188165249495
8195, 7.99743659838914
8196, 7.998438197700732
8197, 7.9991929322707955
8198, 7.99970077880511
8199, 7.9999617216294405
8200, 7.999975752690018
8201, 7.999742871553785
8202, 7.999263085408413
8203, 7.998536409062079
8204, 7.997562864943007
8205, 7.9963424830987755
8206, 7.994875301195399
8207, 7.993161364516149
8208, 7.9912007259601685
8209, 7.988993446040843
8210, 7.986539592883914
8211, 7.983839242225402
8212, 7.980892477409246
8213, 7.977699389384739
8214, 7.974260076703735
8215, 7.970574645517583
8216, 7.966643209573863
8217, 7.9624658902128855
8218, 7.958042816363919
8219, 7.953374124541251
8220, 7.94845995883993
8221, 7.94330047093134
8222, 7.937895820058539
8223, 7.932246173031304
8224, 7.926351704221001
8225, 7.920212595555225
8226, 7.913829036512137
8227, 7.907201224114673
8228, 7.900329362924411
8229, 7.893213665035277
8230, 7.885854350067028
8231, 7.878251645158424
8232, 7.870405784960236
8233, 7.862317011628042
8234, 7.853985574814674
8235, 7.8454117316626055
8236, 7.8365957467959335
8237, 7.827537892312246
8238, 7.818238447774255
8239, 7.808697700201093
8240, 7.798915944059545
8241, 7.788893481254875
8242, 7.778630621121547
8243, 7.768127680413714
8244, 7.757384983295366
8245, 7.746402861330362
8246, 7.7351816534722415
8247, 7.723721706053659
8248, 7.712023372775815
8249, 7.700087014697437
8250, 7.6879130002236735
8251, 7.675501705094777
8252, 7.6628535123744115
8253, 7.6499688124378755
8254, 7.636848002960103
8255, 7.623491488903273
8256, 7.609899682504449
8257, 7.596073003262732
8258, 7.582011877926366
8259, 7.56771674047962
8260, 7.553188032129287
8261, 7.53842620129112
8262, 7.523431703576048
8263, 7.5082050017759805
8264, 7.49274656584968
8265, 7.477056872908122
8266, 7.461136407199819
8267, 7.44498566009595
8268, 7.428605130075059
8269, 7.411995322707741
8270, 7.395156750641092
8271, 7.378089933582749
8272, 7.360795398285013
8273, 7.343273678528445
8274, 7.325525315105447
8275, 7.307550855803654
8276, 7.289350855388876
8277, 7.270925875588055
8278, 7.252276485071989
8279, 7.233403259437623
8280, 7.214306781190474
8281, 7.194987639726475
8282, 7.175446431313867
8283, 7.155683759074867
8284, 7.135700232966872
8285, 7.115496469763847
8286, 7.095073093037098
8287, 7.074430733136114
8288, 7.05357002716918
8289, 7.032491618983565
8290, 7.0111961591457215
8291, 6.989684304921293
8292, 6.967956720254634
8293, 6.946014075748541
8294, 6.923857048643359
8295, 6.90148632279616
8296, 6.878902588659728
8297, 6.856106543261074
8298, 6.833098890180006
8299, 6.809880339527505
8300, 6.786451607923604
8301, 6.762813418475503
8302, 6.738966500755042
8303, 6.7149115907762775
8304, 6.690649430972855
8305, 6.66618077017491
8306, 6.64150636358605
8307, 6.616626972760136
8308, 6.591543365577563
8309, 6.5662563162218115
8310, 6.540766605155328
8311, 6.5150750190955335
8312, 6.4891823509906414
8313, 6.4630893999949866
8314, 6.436796971444457
8315, 6.410305876831742
8316, 6.383616933781047
8317, 6.356730966023132
8318, 6.329648803369649
8319, 6.3023712816876305
8320, 6.274899242873798
8321, 6.247233534828368
8322, 6.219375011428988
8323, 6.191324532504486
8324, 6.163082963808085
8325, 6.134651176990971
8326, 6.106030049575136
8327, 6.077220464926401
8328, 6.048223312227263
8329, 6.019039486449195
8330, 5.989669888325319
8331, 5.960115424322344
8332, 5.9303770066127015
8333, 5.900455553046505
8334, 5.8703519871229926
8335, 5.840067237962143
8336, 5.809602240276108
8337, 5.7789579343401
8338, 5.748135265963675
8339, 5.717135186461271
8340, 5.685958652622967
8341, 5.654606626685065
8342, 5.623080076300158
8343, 5.591379974507382
8344, 5.559507299702505
8345, 5.527463035607445
8346, 5.495248171240238
8347, 5.462863700884223
8348, 5.430310624057477
8349, 5.397589945482094
8350, 5.3647026750529205
8351, 5.3316498278065145
8352, 5.298432423889943
8353, 5.265051488529
8354, 5.231508051996904
8355, 5.197803149582201
8356, 5.163937821556937
8357, 5.129913113144685
8358, 5.095730074488021
8359, 5.061389760616246
8360, 5.02689323141295
8361, 4.9922415515830005
8362, 4.957435790620025
8363, 4.922477022773099
8364, 4.887366327013717
8365, 4.852104787002632
8366, 4.816693491056136
8367, 4.781133532112605
8368, 4.745426007698905
8369, 4.7095720198961954
8370, 4.673572675306285
8371, 4.6374290850171525
8372, 4.601142364568791
8373, 4.564713633918922
8374, 4.528144017408098
8375, 4.491434643725379
8376, 4.454586645873162
8377, 4.417601161132361
8378, 4.38047933102744
8379, 4.343222301290903
8380, 4.30583122182807
8381, 4.268307246681729
8382, 4.2306515339961885
8383, 4.192865245981909
8384, 4.1549495488793
8385, 4.116905612922868
8386, 4.078734612305244
8387, 4.040437725140653
8388, 4.002016133428696
8389, 3.963471023018016
8390, 3.924803583569358
8391, 3.886015008519239
8392, 3.847106495042774
8393, 3.8080792440168687
8394, 3.7689344599833103
8395, 3.7296733511112885
8396, 3.6902971291602547
8397, 3.6508070094426768
8398, 3.6112042107861746
8399, 3.5714899554963058
8400, 3.531665469318487
8401, 3.491731981400314
8402, 3.451690724253778
8403, 3.411542933716919
8404, 3.3712898489158367
8405, 3.330932712226599
8406, 3.290472769236537
8407, 3.249911268706215
8408, 3.209249462530526
8409, 3.1684886057002086
8410, 3.1276299562632666
8411, 3.086674775285833
8412, 3.0456243268133982
8413, 3.00447987783196
8414, 2.9632426982285467
8415, 2.921914060752448
8416, 2.880495240975561
8417, 2.8389875172531793
8418, 2.7973921706846983
8419, 2.7557104850737026
8420, 2.713943746888768
8421, 2.672093245223383
8422, 2.630160271756323
8423, 2.588146120711941
8424, 2.5460520888199056
8425, 2.503879475275337
8426, 2.46162958169887
8427, 2.419303712096103
8428, 2.376903172817785
8429, 2.334429272519116
8430, 2.291883322119517
8431, 2.2492666347623387
8432, 2.206580525773999
8433, 2.163826312623555
8434, 2.1210053148822015
8435, 2.0781188541821627
8436, 2.0351682541763383
8437, 1.9921548404970666
8438, 1.949079940715374
8439, 1.9059448843001672
8440, 1.8627510025768683
8441, 1.8194996286864906
8442, 1.776192097544659
8443, 1.7328297458000201
8444, 1.6894139117934324
8445, 1.6459459355162709
8446, 1.6024271585692351
8447, 1.5588589241211097
8448, 1.5152425768669748
8449, 1.4715794629868693
8450, 1.4278709301044101
8451, 1.3841183272448085
8452, 1.3403230047936803
8453, 1.2964863144549763
8454, 1.2526096092094299
8455, 1.208694243272968
8456, 1.164741572054577
8457, 1.1207529521146387
8458, 1.076729741123228
8459, 1.0326732978178177
8460, 0.988584981961792
8461, 0.944466154302084
8462, 0.9003181765273467
8463, 0.8561424112260949
8464, 0.8119402218442553
8465, 0.7677129726435363
8466, 0.7234620286589262
8467, 0.6791887556567314
8468, 0.6348945200925942
8469, 0.5905806890689774
8470, 0.5462486302931407
8471, 0.5018997120350975
8472, 0.45753530308498686
8473, 0.41315677271128187
8474, 0.36876549061813035
8475, 0.3243628269032508
8476, 0.2799501520158158
8477, 0.2355288367138135
8478, 0.19110025202191086
8479, 0.14666576918930857
8480, 0.10222675964702098
8481, 0.05778459496600261
8482, 0.013340646814418093
8483, -0.031103713084522713
8484, -0.0755471129947312
8485, -0.11998818120991851
8486, -0.16442554609576146
8487, -0.20885783613206635
8488, -0.2532836799554976
8489, -0.29770170640144905
8490, -0.3421105445467613
8491, -0.3865088237518639
8492, -0.4308951737029083
8493, -0.4752682244544023
8494, -0.5196266064713215
8495, -0.5639689506712093
8496, -0.6082938884668285
8497, -0.6526000518079489
8498, -0.6968860732239671
8499, -0.7411505858659425
8500, -0.7853922235486138
8501, -0.8296096207929052
8502, -0.8738014128679005
8503, -0.9179662358327949
8504, -0.9621027265793874
8505, -1.0062095228737
8506, -1.0502852633984174
8507, -1.0943285877947329
8508, -1.1383381367041658
8509, -1.1823125518109117
8510, -1.2262504758833146
8511, -1.2701505528161514
8512, -1.3140114276723167
8513, -1.3578317467244747
8514, -1.401610157497177
8515, -1.4453453088084376
8516, -1.4890358508112667
8517, -1.5326804350357262
8518, -1.5762777144301
8519, -1.6198263434028621
8520, -1.6633249778640384
8521, -1.7067722752665242
8522, -1.7501668946478548
8523, -1.7935074966714264
8524, -1.8367927436676665
8525, -1.8800212996757084
8526, -1.9231918304841815
8527, -1.966303003672778
8528, -2.00935348865321
8529, -2.0523419567101127
8530, -2.0952670810423837
8531, -2.1381275368039696
8532, -2.18092200114459
8533, -2.22364915325095
8534, -2.2663076743870714
8535, -2.3088962479353707
8536, -2.3514135594371375
8537, -2.3938582966329376
8538, -2.436229149503441
8539, -2.478524810309694
8540, -2.5207439736333153
8541, -2.562885336417168
8542, -2.6049475980051446
8543, -2.6469294601826876
8544, -2.688829627216697
8545, -2.7306468058953586
8546, -2.772379705568384
8547, -2.8140270381866794
8548, -2.8555875183419444
8549, -2.897059863306715
8550, -2.9384427930735306
8551, -2.97973503039481
8552, -3.020935300822116
8553, -3.0620423327453272
8554, -3.1030548574322605
8555, -3.1439716090674024
8556, -3.184791324791349
8557, -3.2255127447396235
8558, -3.2661346120814057
8559, -3.306655673058634
8560, -3.3470746770245468
8561, -3.387390376482127
8562, -3.4276015271229667
8563, -3.4677068878652584
8564, -3.5077052208924617
8565, -3.547595291691351
8566, -3.587375869089966
8567, -3.6270457252959174
8568, -3.666603635934127
8569, -3.7060483800844652
8570, -3.74537874031979
8571, -3.7845935027431152
8572, -3.8236914570254306
8573, -3.862671396442906
8574, -3.9015321179139857
8575, -3.9402724220368217
8576, -3.9788911131261386
8577, -4.017386999249994
8578, -4.055758892266908
8579, -4.094005607862144
8580, -4.132125965584601
8581, -4.170118788883104
8582, -4.207982905142568
8583, -4.245717145720485
8584, -4.283320345982842
8585, -4.320791345339929
8586, -4.358128987282488
8587, -4.395332119417034
8588, -4.432399593501748
8589, -4.469330265481777
8590, -4.506122995524405
8591, -4.5427766480545095
8592, -4.579290091789477
8593, -4.615662199773972
8594, -4.65189184941505
8595, -4.68797792251643
8596, -4.723919305313337
8597, -4.75971488850673
8598, -4.795363567297409
8599, -4.83086424142043
8600, -4.8662158151787045
8601, -4.901417197477126
8602, -4.936467301856118
8603, -4.97136504652503
8604, -5.006109354395789
8605, -5.040699153116019
8606, -5.075133375101994
8607, -5.10941095757191
8608, -5.143530842578322
8609, -5.177491977041113
8610, -5.2112933127798575
8611, -5.244933806546052
8612, -5.278412420055564
8613, -5.311728120020554
8614, -5.344879878181236
8615, -5.377866671337915
8616, -5.410687481382225
8617, -5.44334129532885
8618, -5.475827105346658
8619, -5.508143908789689
8620, -5.540290708228345
8621, -5.57226651148005
8622, -5.604070331639754
8623, -5.635701187110674
8624, -5.66715810163427
8625, -5.698440104320655
8626, -5.729546229678442
8627, -5.760475517644424
8628, -5.791227013613443
8629, -5.821799768467732
8630, -5.852192838606095
8631, -5.882405285973304
8632, -5.912436178088735
8633, -5.942284588075425
8634, -5.971949594688559
8635, -6.001430282343793
8636, -6.030725741145736
8637, -6.059835066915927
8638, -6.088757361220618
8639, -6.117491731398777
8640, -6.146037290589335
8641, -6.174393157758814
8642, -6.202558457728419
8643, -6.23053232120093
8644, -6.258313884787792
8645, -6.285902291035473
8646, -6.313296688452178
8647, -6.340496231534025
8648, -6.367500080791031
8649, -6.394307402773238
8650, -6.420917370096328
8651, -6.4473291614670565
8652, -6.473541961708841
8653, -6.499554961786652
8654, -6.525367358832215
8655, -6.550978356168691
8656, -6.576387163335165
8657, -6.601592996111246
8658, -6.626595076541164
8659, -6.65139263295769
8660, -6.675984900006178
8661, -6.700371118667927
8662, -6.724550536283837
8663, -6.7485224065775355
8664, -6.772285989678323
8665, -6.795840552144197
8666, -6.819185366984385
8667, -6.842319713681706
8668, -6.8652428782150094
8669, -6.887954153080977
8670, -6.910452837316168
8671, -6.932738236518563
8672, -6.954809662868909
8673, -6.976666435152127
8674, -6.99830787877824
8675, -7.019733325803121
8676, -7.040942114949296
8677, -7.061933591626136
8678, -7.082707107950254
8679, -7.1032620227654135
8680, -7.1235977016622405
8681, -7.143713516997968
8682, -7.163608847915718
8683, -7.183283080363597
8684, -7.202735607113819
8685, -7.221965827781253
8686, -7.240973148842119
8687, -7.259756983652239
8688, -7.278316752465067
8689, -7.296651882449755
8690, -7.314761807708637
8691, -7.3326459692948625
8692, -7.35030381522958
8693, -7.3677348005189
8694, -7.384938387170855
8695, -7.401914044211937
8696, -7.418661247703418
8697, -7.4351794807576725
8698, -7.451468233553962
8699, -7.467527003354318
8700, -7.483355294518992
8701, -7.4989526185216935
8702, -7.514318493964794
8703, -7.5294524465941155
8704, -7.544354009313518
8705, -7.559022722199449
8706, -7.573458132514982
8707, -7.587659794723925
8708, -7.601627270504518
8709, -7.615360128762902
8710, -7.6288579456465335
8711, -7.642120304557215
8712, -7.655146796163902
8713, -7.66793701841545
8714, -7.680490576552896
8715, -7.692807083121755
8716, -7.704886157983928
8717, -7.716727428329391
8718, -7.728330528687794
8719, -7.739695100939688
8720, -7.750820794327545
8721, -7.761707265466678
8722, -7.772354178355728
8723, -7.782761204387132
8724, -7.79292802235722
8725, -7.802854318476098
8726, -7.8125397863774
8727, -7.821984127127714
8728, -7.831187049235767
8729, -7.840148268661507
8730, -7.848867508824776
8731, -7.857344500613927
8732, -7.865578982394094
8733, -7.873570700015238
8734, -7.8813194068200625
8735, -7.888824863651545
8736, -7.896086838860389
8737, -7.903105108312143
8738, -7.909879455394091
8739, -7.916409671021994
8740, -7.922695553646514
8741, -7.928736909259408
8742, -7.93453355139958
8743, -7.940085301158769
8744, -7.945391987187119
8745, -7.950453445698453
8746, -7.955269520475305
8747, -7.95984006287378
8748, -7.964164931828123
8749, -7.968243993855057
8750, -7.9720771230579395
8751, -7.975664201130609
8752, -7.979005117361068
8753, -7.982099768634888
8754, -7.984948059438377
8755, -7.9875499018615574
8756, -7.989905215600858
8757, -7.992013927961593
8758, -7.99387597386022
8759, -7.995491295826328
8760, -7.996859844004434
8761, -7.997981576155505
8762, -7.998856457658264
8763, -7.999484461510269
8764, -7.999865568328732
8765, -7.999999766351129
8766, -7.999887051435556
8767, -7.999527427060857
8768, -7.998920904326526
8769, -7.998067501952347
8770, -7.996967246277836
8771, -7.995620171261413
8772, -7.994026318479357
8773, -7.992185737124535
8774, -7.99009848400486
8775, -7.987764623541565
8776, -7.985184227767195
8777, -7.982357376323383
8778, -7.979284156458415
8779, -7.975964663024503
8780, -7.972398998474894
8781, -7.968587272860676
8782, -7.964529603827392
8783, -7.96022611661143
8784, -7.9556769440361235
8785, -7.950882226507664
8786, -7.945842112010794
8787, -7.940556756104189
8788, -7.935026321915711
8789, -7.929250980137329
8790, -7.923230909019865
8791, -7.916966294367521
8792, -7.910457329532097
8793, -7.903704215407043
8794, -7.896707160421289
8795, -7.889466380532748
8796, -7.881982099221726
8797, -7.874254547483955
8798, -7.866283963823495
8799, -7.858070594245402
8800, -7.849614692248076
8801, -7.840916518815463
8802, -7.831976342409038
8803, -7.8227944389594395
8804, -7.813371091858043
8805, -7.803706591948136
8806, -7.7938012375159715
8807, -7.7836553342816055
8808, -7.773269195389382
8809, -7.762643141398304
8810, -7.751777500272185
8811, -7.7406726073694285
8812, -7.72932880543279
8813, -7.717746444578698
8814, -7.705925882286492
8815, -7.693867483387431
8816, -7.681571620053352
8817, -7.669038671785215
8818, -7.656269025401447
8819, -7.643263075025893
8820, -7.630021222075775
8821, -7.616543875249188
8822, -7.602831450512541
8823, -7.588884371087766
8824, -7.574703067439134
8825, -7.560287977260113
8826, -7.545639545459731
8827, -7.530758224148899
8828, -7.515644472626514
8829, -7.5002987573651705
8830, -7.484721551996816
8831, -7.468913337298198
8832, -7.452874601175882
8833, -7.436605838651356
8834, -7.420107551845607
8835, -7.403380249963688
8836, -7.3864244492790645
8837, -7.369240673117548
8838, -7.351829451841216
8839, -7.334191322832103
8840, -7.316326830475461
8841, -7.298236526143138
8842, -7.279920968176404
8843, -7.261380721868777
8844, -7.242616359448658
8845, -7.223628460061525
8846, -7.204417609752118
8847, -7.184984401446445
8848, -7.16532943493329
8849, -7.145453316845914
8850, -7.125356660643147
8851, -7.105040086590535
8852, -7.084504221741274
8853, -7.063749699916694
8854, -7.042777161686783
8855, -7.021587254350494
8856, -7.0001806319155735
8857, -6.978557955078601
8858, -6.956719891204404
8859, -6.934667114305536
8860, -6.912400305021564
8861, -6.889920150597895
8862, -6.86722734486464
8863, -6.844322588215295
8864, -6.821206587584917
8865, -6.797880056428538
8866, -6.774343714698945
8867, -6.750598288824538
8868, -6.726644511687007
8869, -6.702483122598498
8870, -6.678114867279042
8871, -6.653540497833318
8872, -6.628760772727537
8873, -6.603776456766125
8874, -6.57858832106793
8875, -6.553197143042516
8876, -6.527603706366267
8877, -6.501808800957971
8878, -6.4758132229547
8879, -6.449617774687013
8880, -6.423223264654288
8881, -6.396630507499866
8882, -6.369840323985715
8883, -6.3428535409671865
8884, -6.315670991367611
8885, -6.2882935141523415
8886, -6.260721954303138
8887, -6.232957162791847
8888, -6.204999996554238
8889, -6.176851318463665
8890, -6.148511997304219
8891, -6.119982907744018
8892, -6.091264930308327
8893, -6.062358951352121
8894, -6.033265863033024
8895, -6.003986563283513
8896, -5.974521955783319
8897, -5.944872949931643
8898, -5.915040460818867
8899, -5.8850254091984215
8900, -5.854828721458483
8901, -5.824451329593111
8902, -5.793894171173796
8903, -5.763158189320247
8904, -5.732244332671399
8905, -5.701153555356256
8906, -5.669886816964202
8907, -5.638445082515505
8908, -5.606829322431651
8909, -5.575040512505116
8910, -5.543079633869565
8911, -5.5109476729692926
8912, -5.478645621528894
8913, -5.446174476522785
8914, -5.413535240144137
8915, -5.380728919774283
8916, -5.3477565279513275
8917, -5.314619082339027
8918, -5.2813176056955
8919, -5.247853125841416
8920, -5.214226675628391
8921, -5.180439292907243
8922, -5.14649202049566
8923, -5.1123859061463515
8924, -5.07812200251442
8925, -5.04370136712499
8926, -5.009125062340709
8927, -4.974394155328685
8928, -4.939509718027694
8929, -4.904472827115219
8930, -4.869284563973911
8931, -4.8339460146585695
8932, -4.798458269862313
8933, -4.762822424883042
8934, -4.72703957958978
8935, -4.691110838388443
8936, -4.655037310187901
8937, -4.618820108365881
8938, -4.582460350734287
8939, -4.545959159505068
8940, -4.509317661255254
8941, -4.472536986892331
8942, -4.435618271619472
8943, -4.398562654900219
8944, -4.361371280423458
8945, -4.32404529606826
8946, -4.286585853868119
8947, -4.248994109975782
8948, -4.211271224627226
8949, -4.173418362105993
8950, -4.1354366907074
8951, -4.097327382702193
8952, -4.059091614300508
8953, -4.0207305656157155
8954, -3.9822454206276565
8955, -3.943637367146491
8956, -3.9049075967756943
8957, -3.8660573048754254
8958, -3.8270876905257825
8959, -3.7879999564894473
8960, -3.748795309174962
8961, -3.7094749585991424
8962, -3.6700401183498843
8963, -3.630492005548857
8964, -3.5908318408136366
8965, -3.5510608482201813
8966, -3.511180255265208
8967, -3.4711912928279474
8968, -3.431095195132562
8969, -3.3908931997096987
8970, -3.3505865473584415
8971, -3.3101764821081745
8972, -3.2696642511798735
8973, -3.229051104947769
8974, -3.188338296900908
8975, -3.1475270836041047
8976, -3.106618724659572
8977, -3.065614482667682
8978, -3.0245156231881505
8979, -2.983323414701138
8980, -2.942039128567781
8981, -2.9006640389911125
8982, -2.8591994229768902
8983, -2.8176465602938165
8984, -2.7760067334344605
8985, -2.7342812275753046
8986, -2.6924713305372387
8987, -2.650578332745971
8988, -2.6086035271918817
8989, -2.566548209390275
8990, -2.5244136773415558
8991, -2.482201231490791
8992, -2.4399121746880055
8993, -2.39754781214759
8994, -2.3551094514081816
8995, -2.312598402292468
8996, -2.2700159768664387
8997, -2.227363489399047
8998, -2.1846422563218155
8999, -2.1418535961878193
9000, -2.09899882963143
9001, -2.0560792793271716
9002, -2.0130962699490595
9003, -1.9700511281298843
9004, -1.9269451824198782
9005, -1.8837797632461528
9006, -1.8405562028712503
9007, -1.7972758353521896
9008, -1.753939996499458
9009, -1.7105500238354503
9010, -1.667107256553354
9011, -1.623613035475982
9012, -1.580068703014001
9013, -1.5364756031249447
9014, -1.4928350812713422
9015, -1.4491484843793607
9016, -1.4054171607973995
9017, -1.3616424602541406
9018, -1.3178257338170576
9019, -1.2739683338508838
9020, -1.2300716139754817
9021, -1.1861369290245116
9022, -1.142165635003225
9023, -1.098159089046779
9024, -1.0541186493785197
9025, -1.0100456752677247
9026, -0.965941526987817
9027, -0.921807565774553
9028, -0.8776451537836131
9029, -0.8334556540490115
9030, -0.7892404304406324
9031, -0.7450008476223047
9032, -0.7007382710098524
9033, -0.6564540667286131
9034, -0.612149601571443
9035, -0.5678262429567027
9036, -0.5234853588856556
9037, -0.47912831790070004
9038, -0.43475648904273284
9039, -0.3903712418090656
9040, -0.3459739461113264
9041, -0.30156597223283843
9042, -0.2571486907864974
9043, -0.21272347267263914
9044, -0.16829168903633068
9045, -0.12385471122550538
9046, -0.07941391074823968
9047, -0.03497065923059322
9048, 0.009473671625554599
9049, 0.053917710085238914
9050, 0.09836008442229206
9051, 0.1427994229620786
9052, 0.1872343541236602
9053, 0.23166350646195802
9054, 0.27608550871042187
9055, 0.3204989898231828
9056, 0.36490257901719886
9057, 0.4092949058149605
9058, 0.453674600086335
9059, 0.4980402920912518
9060, 0.542390612521808
9061, 0.5867241925443603
9062, 0.6310396638421137
9063, 0.6753356586571833
9064, 0.7196108098326379
9065, 0.7638637508550941
9066, 0.8080931158964385
9067, 0.8522975398563797
9068, 0.8964756584044101
9069, 0.9406261080217465
9070, 0.9847475260437522
